Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
24/07/1988 10:00,0,0.2,0,14.5,0,12.3,10.4,12.5,76,998.3,2,26,2,230,80,82,0.6,30000,19,7
24/07/1988 11:00,0,0.3,0,14.5,0,13,11.8,13.8,83,999.4,2,24,2,240,80,82,0.5,12000,20,7
24/07/1988 12:00,0,1.5,0,16.1,0,13.5,11.3,13.4,73,1000.2,2,24,2,260,25,81,0.9,25000,999,3
24/07/1988 13:00,2,0,0,17.7,0,14.1,11.1,13.2,65,1001.5,2,25,2,250,25,81,1,40000,45,5
24/07/1988 14:00,0,0.3,0,16.2,0,13.8,11.8,13.9,75,1002.5,2,26,2,240,25,82,0.9,40000,24,5
24/07/1988 15:00,0,0,0,18.3,0,13.2,8.5,11.1,53,1002.8,2,27,2,250,1,81,0.9,50000,999,3
24/07/1988 16:00,0,0,0,16.5,0,12.9,9.7,12,64,1003.4,2,26,2,250,2,11,0.7,50000,100,7
24/07/1988 17:00,0,0,0,16.5,0,12.7,9.2,11.6,62,1004.1,2,24,2,250,2,11,0,50000,300,8
24/07/1988 18:00,0,0,0,15.6,0,12.2,9,11.5,65,1004.4,2,18,2,240,2,81,0,40000,90,8
24/07/1988 19:00,2,0,0,14.6,0,12.1,9.8,12.1,73,1004.3,2,15,2,230,60,22,0,30000,70,8
24/07/1988 20:00,2,0,0,13.1,0,11.1,9.2,11.6,77,1003.8,2,17,2,210,21,62,0,30000,70,7
24/07/1988 21:00,0,0.3,0,12.5,0,11.5,10.6,12.8,88,1003,2,19,2,200,61,62,0,8000,40,8
24/07/1988 22:00,0,0.4,0,13.9,0,12.6,11.5,13.5,85,1001.6,2,20,2,180,60,62,0,15000,40,8
24/07/1988 23:00,0,0.3,0,13.8,0,12.4,11.2,13.3,84,998.5,2,28,2,190,25,86,0,20000,40,7
25/07/1988 00:00,0,0.1,0,13.1,0,12.6,12.2,14.2,94,996.2,2,35,2,190,58,86,0,10000,35,8
25/07/1988 01:00,0,0.3,0,14.2,0,13.1,12.2,14.2,88,995.3,2,34,2,190,50,65,0,15000,40,7
25/07/1988 02:00,0,0.1,0,14.8,0,13.4,12.3,14.2,85,994.2,2,35,2,210,21,65,0,20000,19,5
25/07/1988 03:00,0,0,0,14.6,0,12.6,10.9,13,78,993.9,2,35,2,210,3,65,0,25000,50,6
25/07/1988 04:00,2,0,0,13.7,0,11.2,8.8,11.3,72,994.6,2,34,2,220,25,82,0,25000,90,5
25/07/1988 05:00,0,0,0,13.4,0,11.1,8.8,11.4,74,995.2,2,34,2,210,2,11,0,30000,45,5
25/07/1988 06:00,0,0,0,13.3,0,10.7,8.1,10.8,71,996.1,2,33,2,210,1,86,0,35000,110,5
25/07/1988 07:00,0,0,0,14,0,11.3,8.7,11.2,70,996.4,2,31,2,210,2,11,1,30000,110,6
25/07/1988 08:00,0,0,0,14.9,0,11.8,8.9,11.4,67,997.4,2,30,2,220,2,11,0.9,40000,999,3
25/07/1988 09:00,0,0,0,15.2,0,11.6,8.1,10.8,62,998.7,2,30,2,220,2,11,0.8,40000,23,6
25/07/1988 10:00,2,0,0,16,0,11.6,7.1,10.1,56,999.4,2,29,2,230,25,82,0.9,40000,23,5
25/07/1988 11:00,0,0,0,16,0,11.3,6.4,9.6,53,1000.3,2,32,2,240,2,11,0.9,40000,23,6
25/07/1988 12:00,0,0,0,18.2,0,12.5,6.9,9.9,48,1000.6,2,26,2,230,2,81,0.8,40000,23,6
25/07/1988 13:00,0,0,0,18.3,0,12.5,6.7,9.9,47,1000.8,2,30,2,230,2,11,1,40000,23,6
25/07/1988 14:00,0,0.1,0,14,0,11.1,8.2,10.9,68,1001.8,2,31,2,230,80,22,0.8,20000,23,5
25/07/1988 15:00,2,0,0,15.4,0,12.1,9,11.5,66,1001.7,2,24,2,230,80,82,0.8,30000,23,5
25/07/1988 16:00,0,0.4,0,15.5,0,12.8,10.5,12.6,72,1001.8,2,26,2,230,25,82,0.5,40000,23,6
25/07/1988 17:00,2,0,0,15.4,0,12,8.8,11.3,65,1001.9,2,24,2,230,25,81,1,40000,999,2
25/07/1988 18:00,2,0,0,14.8,0,11.6,8.5,11.1,66,1002.9,2,25,2,230,80,81,0.5,10000,23,6
25/07/1988 19:00,0,0.7,0,13.1,0,11.6,10.2,12.5,83,1003.4,2,20,2,240,25,81,0.5,40000,999,2
25/07/1988 20:00,0,0.1,0,12.3,0,10.6,8.9,11.4,80,1003.9,2,23,2,240,80,81,0,30000,999,2
25/07/1988 21:00,2,0,0,11.6,0,10.5,9.5,11.8,87,1004.7,2,20,2,240,80,81,0,8000,999,4
25/07/1988 22:00,2,0,0,11.6,0,10.1,8.6,11.2,82,1005.8,2,18,2,230,25,81,0,30000,23,6
25/07/1988 23:00,0,0,0,11.3,0,10.1,8.9,11.4,85,1006.4,2,21,2,230,2,11,0,30000,999,3
26/07/1988 00:00,0,0,0,11.2,0,9.7,8.1,10.8,81,1006.8,2,22,2,230,3,81,0,30000,100,4
26/07/1988 01:00,0,0,0,11,0,9.5,7.9,10.7,81,1006.9,2,22,2,220,2,11,0,30000,999,1
26/07/1988 02:00,0,0,0,10.8,0,9.4,7.9,10.7,82,1007.3,2,21,2,220,2,11,0,40000,999,3
26/07/1988 03:00,0,0,0,10.6,0,9.2,7.7,10.5,82,1007.3,2,21,2,210,2,11,0,40000,999,1
26/07/1988 04:00,0,0,0,10.3,0,9.1,7.8,10.6,85,1007.3,2,21,2,210,2,11,0,40000,999,1
26/07/1988 05:00,0,0,0,10.4,0,9.3,8.1,10.8,86,1007.4,2,21,2,210,2,11,0.2,40000,999,3
26/07/1988 06:00,0,0,0,11,0,9.6,8.1,10.8,83,1007.6,2,22,2,210,2,11,0,40000,100,6
26/07/1988 07:00,0,0,0,11.2,0,9.7,8.1,10.8,81,1008.1,2,21,2,220,2,11,0,40000,100,6
26/07/1988 08:00,0,0,0,12.1,0,10.2,8.2,10.9,77,1008.3,2,21,2,220,2,11,0.2,30000,100,6
26/07/1988 09:00,0,0,0,13.6,0,11.1,8.7,11.2,72,1008.3,2,22,2,230,2,11,1,40000,20,5
26/07/1988 10:00,0,0,0,15.1,0,11.4,7.7,10.5,61,1008.3,2,23,2,230,2,11,1,45000,999,4
26/07/1988 11:00,0,0,0,17,0,12.1,7.2,10.2,53,1008.2,2,24,2,230,2,11,1,45000,35,6
26/07/1988 12:00,0,0,0,17.5,0,12.1,6.7,9.8,49,1008.3,2,24,2,230,2,11,1,50000,250,5
26/07/1988 13:00,0,0,0,18.1,0,13.1,8.4,11.1,53,1008.5,2,24,2,230,15,22,0.5,50000,120,7
26/07/1988 14:00,0,0.5,0,15.3,0,12.7,10.4,12.6,73,1009.1,2,20,2,230,25,82,0.4,9000,120,7
26/07/1988 15:00,0,0.9,0,15.1,0,13.3,11.8,13.8,81,1009.2,2,18,2,230,25,81,0.5,50000,999,4
26/07/1988 16:00,2,0,0,15,0,13.2,11.7,13.7,81,1009.4,2,17,2,240,25,81,0.5,50000,40,6
26/07/1988 17:00,0,0,0,16,0,13,10.4,12.6,69,1009.7,2,18,2,260,2,11,0.4,50000,40,7
26/07/1988 18:00,0,0.2,0,14,0,12.2,10.6,12.8,80,1010.2,2,19,2,250,80,81,0.6,20000,40,5
26/07/1988 19:00,2,0,0,13.6,0,11.1,8.7,11.2,72,1011.2,2,19,2,250,25,82,0.1,50000,23,5
26/07/1988 20:00,0,0,0,12.7,0,10.2,7.6,10.4,71,1011.8,2,16,2,260,2,11,0,50000,30,7
26/07/1988 21:00,0,0,0,12.2,0,10.1,7.9,10.7,75,1012.6,2,14,2,250,1,81,0,40000,999,3
26/07/1988 22:00,0,0,0,10.7,0,9.4,8,10.7,84,1013.2,2,13,2,230,2,11,0,40000,999,2
26/07/1988 23:00,0,0,0,10.1,0,9,7.8,10.6,86,1013.5,2,13,2,230,2,11,0,40000,999,3
27/07/1988 00:00,0,0,0,10.5,0,9.3,8.1,10.7,85,1013.6,2,15,2,230,3,81,0,30000,45,7
27/07/1988 01:00,0,0,0,10.5,0,9.3,8.1,10.7,85,1014,2,15,2,240,2,11,0,30000,45,6
27/07/1988 02:00,0,0,0,10,0,9,7.9,10.7,87,1014.2,2,13,2,230,2,11,0,30000,200,4
27/07/1988 03:00,0,0,0,10,0,9,7.9,10.7,87,1014.3,2,16,2,220,2,11,0,30000,200,4
27/07/1988 04:00,0,0,0,10,0,9.1,8.1,10.8,88,1014.5,2,14,2,230,2,11,0,30000,40,7
27/07/1988 05:00,0,0,0,10,0,9.2,8.3,11,90,1015,2,14,2,230,2,11,0,30000,100,5
27/07/1988 06:00,0,0,0,10.5,0,9.4,8.3,10.9,86,1015.4,2,16,2,230,2,11,0,30000,40,7
27/07/1988 07:00,0,0,0,11.1,0,10,8.9,11.4,86,1015.7,2,14,2,230,2,11,0.7,25000,45,7
27/07/1988 08:00,0,0,0,12.1,0,10.5,8.9,11.4,81,1016,2,16,2,240,2,11,0.6,25000,18,7
27/07/1988 09:00,0,0,0,13.4,0,11,8.6,11.2,73,1016.3,2,18,2,250,2,11,0.6,35000,90,6
27/07/1988 10:00,0,0,0,14.8,0,11.1,7.3,10.2,61,1016.3,2,19,2,250,2,11,0.8,40000,200,5
27/07/1988 11:00,2,0,0,15.2,0,11.7,8.3,10.9,63,1016.6,2,18,2,250,25,81,0.1,8000,42,6
27/07/1988 12:00,0,0.2,0,14.8,0,12,9.4,11.8,70,1016.9,2,16,2,260,25,81,0.7,30000,999,3
27/07/1988 13:00,0,0,0,13.9,0,11.3,8.8,11.3,71,1016.9,2,16,2,240,15,11,0.5,30000,45,7
27/07/1988 14:00,0,0.1,0,14.8,0,12.2,9.9,12.1,72,1016.9,2,11,2,240,25,22,0.7,30000,90,6
27/07/1988 15:00,0,0,0,16.1,0,11.8,7.5,10.4,57,1016.6,2,16,2,250,15,81,0.4,30000,50,7
27/07/1988 16:00,0,0.2,0,14.1,0,11.9,9.9,12.2,76,1016.6,2,14,2,220,80,82,0.3,40000,300,7
27/07/1988 17:00,2,0,0,15.5,0,12.4,9.6,11.9,68,1016.4,2,12,2,230,80,82,0.1,30000,120,7
27/07/1988 18:00,0,0.5,0,13.6,0,11.9,10.4,12.6,81,1016.1,2,12,2,220,25,82,0,40000,250,7
27/07/1988 19:00,0,0,0,13.8,0,11.6,9.6,11.9,75,1015.8,2,8,2,220,2,11,0,40000,200,8
27/07/1988 20:00,0,0,0,13,0,11.5,10.1,12.4,83,1016,2,7,2,220,2,11,0,40000,130,8
27/07/1988 21:00,0,8.8,0,10.8,0,10.3,9.8,12.1,94,1016.9,2,8,2,290,92,98,0,6000,18,8
27/07/1988 22:00,0,1.7,0,10.8,0,10.3,9.8,12.1,94,1016.5,2,8,2,200,25,82,0,40000,26,8
27/07/1988 23:00,2,0,0,10.7,0,10.1,9.5,11.9,92,1016,2,8,2,220,25,82,0,25000,26,7
28/07/1988 00:00,0,0,0,10,0,9.5,9,11.5,93,1015.5,2,6,2,210,2,98,0,30000,120,7
28/07/1988 01:00,0,0,0,10.3,0,9.8,9.3,11.7,94,1015.1,2,1,2,180,2,11,0,20000,28,7
28/07/1988 02:00,0,0,0,10.3,0,9.8,9.3,11.7,94,1014.2,2,2,2,180,2,11,0,20000,45,8
28/07/1988 03:00,0,0,0,10.5,0,9.8,9.1,11.5,91,1013.5,2,1,2,130,2,11,0,20000,100,8
28/07/1988 04:00,0,0.4,0,10.5,0,9.8,9.1,11.5,91,1012.7,2,2,2,160,60,62,0,20000,70,8
28/07/1988 05:00,0,0.6,0,10.5,0,10,9.5,11.9,94,1011.7,2,3,2,80,61,62,0,15000,60,8
28/07/1988 06:00,0,0.6,0,10.7,0,10.2,9.7,12,94,1010.6,2,6,2,100,61,66,0,15000,60,8
28/07/1988 07:00,0,3,0,10.8,0,10.5,10.2,12.4,96,1009.8,2,7,2,90,63,62,0,4000,50,8
28/07/1988 08:00,0,4.7,0,10.8,0,10.5,10.2,12.4,96,1008.7,2,9,2,80,63,62,0,4000,7,8
28/07/1988 09:00,0,4.9,0,10.9,0,10.6,10.3,12.5,96,1006.9,2,11,2,70,65,66,0,5000,2,8
28/07/1988 10:00,0,3.6,0,10.7,0,10.5,10.3,12.5,97,1005.4,2,14,2,70,63,66,0,4000,7,8
28/07/1988 11:00,0,2.4,0,11.2,0,10.8,10.4,12.6,95,1004.6,2,13,2,50,63,66,0,2200,3,8
28/07/1988 12:00,0,1.9,0,10.6,0,10.4,10.2,12.4,97,1004.1,2,14,2,10,59,65,0,2000,3,8
28/07/1988 13:00,0,0.6,0,10.6,0,10.3,10,12.3,96,1004.5,2,15,2,350,51,65,0,4500,7,8
28/07/1988 14:00,0,0.2,0,11.7,0,11.1,10.6,12.7,93,1004.4,2,13,2,350,50,52,0,30000,15,7
28/07/1988 15:00,2,0,0,12.6,0,11.6,10.7,12.9,88,1004.8,2,10,2,320,20,65,0,40000,13,7
28/07/1988 16:00,0,0,0,13.2,0,11.6,10.1,12.4,82,1004.9,2,10,2,320,2,11,0.1,40000,17,7
28/07/1988 17:00,0,0,0,13.8,0,11.7,9.8,12.1,76,1005,2,12,2,310,2,11,0.1,40000,22,7
28/07/1988 18:00,2,0,0,12.8,0,11.2,9.7,12,81,1005.8,2,14,2,290,25,86,0,40000,20,6
28/07/1988 19:00,0,0.2,0,11.7,0,10.9,10.2,12.4,90,1006.9,2,12,2,270,80,82,0,20000,21,6
28/07/1988 20:00,0,0.2,0,10.8,0,9.8,8.8,11.3,87,1007.7,2,13,2,260,80,82,0,30000,21,7
28/07/1988 21:00,0,0.1,0,9.8,0,8.7,7.5,10.4,86,1008.4,2,13,2,260,25,81,0,40000,999,3
28/07/1988 22:00,0,0,0,9.8,0,8.9,7.9,10.7,88,1008.7,2,11,2,240,2,11,0,40000,999,2
28/07/1988 23:00,0,0,0,9.1,0,8.3,7.4,10.3,89,1009,2,13,2,240,2,11,0,40000,999,1
29/07/1988 00:00,0,0,0,8.7,0,8.1,7.5,10.3,92,1008.9,2,14,2,230,3,81,0,40000,999,3
29/07/1988 01:00,0,0,0,9.1,0,8.5,7.9,10.6,92,1008.8,2,15,2,230,2,11,0,40000,999,4
29/07/1988 02:00,0,0,0,9.5,0,8.6,7.6,10.4,88,1008.7,2,15,2,230,2,11,0,40000,999,3
29/07/1988 03:00,0,0,0,9.7,0,9.1,8.5,11.1,92,1008.5,2,16,2,230,2,11,0,40000,35,7
29/07/1988 04:00,0,0,0,10,0,9.2,8.3,11,90,1008.4,2,16,2,230,2,11,0,40000,35,7
29/07/1988 05:00,0,0,0,10.1,0,9.5,8.9,11.4,92,1008.3,2,16,2,230,2,11,0,30000,20,7
29/07/1988 06:00,0,0,0,10.4,0,9.6,8.7,11.3,90,1008.4,2,16,2,230,2,11,0,30000,20,7
29/07/1988 07:00,0,0,0,11.1,0,10.1,9.1,11.6,87,1008.9,2,16,2,240,2,11,0.4,30000,10,7
29/07/1988 08:00,0,0,0,12.4,0,11,9.6,12,83,1009.4,2,18,2,260,2,11,0.5,30000,12,7
29/07/1988 09:00,0,0,0,13.6,0,11.7,10,12.2,79,1009.5,2,18,2,260,15,22,0.6,12000,21,7
29/07/1988 10:00,2,0,0,13.6,0,11.4,9.4,11.7,75,1009.9,2,18,2,270,80,82,0.4,40000,22,7
29/07/1988 11:00,2,0,0,14.2,0,11.6,9.1,11.6,72,1010.3,2,18,2,270,25,81,0.7,50000,999,4
29/07/1988 12:00,0,0.4,0,12.6,0,11.1,9.7,12,82,1011,2,20,2,270,81,81,0.7,8000,23,6
29/07/1988 13:00,0,2.7,0,12.1,0,10.9,9.8,12.1,86,1011.6,2,17,2,280,81,82,0.3,10000,22,7
29/07/1988 14:00,0,0.2,0,15.1,0,12.9,11,13.1,76,1012.1,2,17,2,260,25,82,0.5,20000,22,6
29/07/1988 15:00,0,0.2,0,15.7,0,11.6,7.5,10.4,58,1012.3,2,19,2,270,25,81,1,50000,999,2
29/07/1988 16:00,0,0,0,15.3,0,11.3,7.3,10.2,59,1012.7,2,20,2,270,15,11,0.7,25000,24,6
29/07/1988 17:00,0,0,0,14.7,0,11.1,7.5,10.3,62,1013,2,22,2,260,2,11,0.4,50000,250,4
29/07/1988 18:00,0,0,0,13.6,0,10.5,7.3,10.2,66,1013.8,2,20,2,250,3,81,0,40000,50,6
29/07/1988 19:00,0,0,0,13.3,0,10.1,6.7,9.8,64,1013.7,2,17,2,250,2,11,0,40000,45,7
29/07/1988 20:00,0,0,0,12.3,0,10.1,7.9,10.6,74,1014,2,17,2,250,2,11,0,30000,45,7
29/07/1988 21:00,0,0,0,11.4,0,10.1,8.7,11.3,84,1014.2,2,13,2,240,2,11,0,30000,45,7
29/07/1988 22:00,0,0,0,11,0,10,9,11.5,87,1013.8,2,15,2,220,2,11,0,30000,45,7
29/07/1988 23:00,2,0,0,11.4,0,10.1,8.7,11.3,84,1013.3,2,18,2,210,50,22,0,20000,40,8
30/07/1988 00:00,2,0,0,12.1,0,10.6,9.1,11.6,82,1013,2,20,2,210,20,52,0,25000,40,8
30/07/1988 01:00,0,0,0,12.2,0,11.1,10.1,12.3,87,1012.5,2,19,2,210,2,11,0,30000,15,7
30/07/1988 02:00,2,0,0,11.8,0,11.1,10.5,12.6,91,1011.8,2,18,2,220,21,62,0,30000,15,8
30/07/1988 03:00,0,0,0,12.2,0,11.1,10.1,12.3,87,1011.3,2,19,2,220,1,62,0,30000,20,7
30/07/1988 04:00,0,0,0,12.2,0,11,9.9,12.2,86,1011.1,2,20,2,230,2,11,0,20000,90,8
30/07/1988 05:00,0,0,0,12.1,0,10.8,9.5,11.9,84,1011,2,20,2,230,2,11,0,25000,40,7
30/07/1988 06:00,0,0,0,12.1,0,11,10,12.2,87,1011.2,2,19,2,230,10,62,0,15000,40,7
30/07/1988 07:00,2,0,0,11.8,0,10.7,9.7,12,87,1011.4,2,19,2,220,20,52,0,20000,18,8
30/07/1988 08:00,0,0,0,13.2,0,11.6,10.1,12.4,82,1011.6,2,19,2,230,2,11,0.7,25000,35,7
30/07/1988 09:00,0,0,0,14,0,11.9,10,12.2,77,1011.4,2,20,2,220,3,52,0.4,35000,40,7
30/07/1988 10:00,0,0,0,14.9,0,12.4,10.2,12.4,73,1011.4,2,22,2,230,15,22,0.8,15000,45,5
30/07/1988 11:00,0,0,0,16,0,13.3,11,13.1,72,1011.4,2,21,2,230,2,11,0.7,40000,22,7
30/07/1988 12:00,0,0,0,16.6,0,13.2,10.2,12.4,66,1011.2,2,21,2,230,1,52,0.9,35000,23,5
30/07/1988 13:00,0,0,0,17.3,0,13.6,10.5,12.6,64,1011,2,20,2,230,2,11,0.5,40000,24,6
30/07/1988 14:00,0,0.6,0,16.6,0,13.6,11.1,13.2,70,1011.1,2,20,2,240,25,82,1,40000,50,6
30/07/1988 15:00,0,0,0,16,0,12.9,10.2,12.4,68,1011.1,2,22,2,240,15,82,0.2,12000,24,7
30/07/1988 16:00,0,4.5,0,14.1,0,12.8,11.5,13.7,85,1011.5,2,14,2,260,25,82,0.3,40000,30,7
30/07/1988 17:00,0,0,0,15.6,0,13.1,11,13.1,74,1011.8,2,15,2,260,2,11,0.2,40000,100,7
30/07/1988 18:00,2,0,0,14.9,0,12.6,10.6,12.7,75,1011.8,2,13,2,260,80,82,0,20000,28,7
30/07/1988 19:00,0,2,0,12.6,0,12,11.5,13.5,93,1012.4,2,12,2,230,81,82,0,8000,18,7
30/07/1988 20:00,0,2.1,0,12.5,0,11.8,11.2,13.3,92,1012.6,2,12,2,240,81,82,0,30000,17,7
30/07/1988 21:00,2,0,0,12.1,0,11.5,11,13.1,93,1013.3,2,11,2,220,25,82,0,40000,40,7
30/07/1988 22:00,0,0,0,11.2,0,10.6,10,12.3,92,1014.1,2,10,2,220,2,11,0,40000,999,3
30/07/1988 23:00,3,0,0,10.6,0,9.9,9.2,11.6,91,1014.7,2,11,2,230,2,11,0,40000,35,6
31/07/1988 00:00,3,0,0,9.9,0,9.1,8.2,10.9,90,1014.8,2,12,2,230,1,81,0,40000,999,2
31/07/1988 01:00,3,0,0,9.5,0,8.8,8.1,10.8,91,1015.6,2,12,2,240,2,11,0,40000,999,3
31/07/1988 02:00,3,0,0,9.6,0,8.9,8.2,10.8,91,1015.6,2,13,2,230,2,11,0,40000,999,4
31/07/1988 03:00,3,0,0,9.5,0,9,8.5,11.1,93,1015.6,2,13,2,240,2,11,0,40000,250,6
31/07/1988 04:00,3,0,0,9.1,0,8.6,8.1,10.8,93,1015.7,2,13,2,240,2,11,0,40000,250,6
31/07/1988 05:00,3,0,0,8.9,0,8.5,8.1,10.8,95,1016.1,2,13,2,230,2,11,0,40000,250,6
31/07/1988 06:00,0,0,0,9.7,0,9.1,8.5,11.1,92,1016.8,2,12,2,240,2,11,0,40000,250,7
31/07/1988 07:00,0,0,0,10.7,0,10.1,9.5,11.9,92,1017.3,2,11,2,240,2,11,0.6,30000,250,7
31/07/1988 08:00,0,0,0,12.1,0,11.1,10.2,12.4,88,1017.7,2,10,2,250,2,11,0.8,30000,12,7
31/07/1988 09:00,0,0,0,12.6,0,11.2,9.9,12.2,84,1018,2,9,2,240,2,11,0.5,40000,20,7
31/07/1988 10:00,0,0,0,14.4,0,12.1,10,12.3,75,1018,2,9,2,260,2,11,1,40000,22,5
31/07/1988 11:00,0,0,0,15.7,0,12.3,9.1,11.6,65,1018.2,2,11,2,260,2,11,0.6,40000,24,6
31/07/1988 12:00,0,0,0,15.5,0,12.3,9.4,11.7,67,1018.6,2,8,2,280,2,11,0.5,40000,23,7
31/07/1988 13:00,0,0,0,16.9,0,12.8,9.1,11.5,60,1018.6,2,10,2,240,2,11,0.9,40000,50,6
31/07/1988 14:00,0,0,0,16.6,0,12.4,8.4,11,58,1018.6,2,11,2,250,2,11,0.4,40000,23,7
31/07/1988 15:00,0,0,0,17,0,12.9,9.2,11.6,60,1018.7,2,10,2,250,2,11,0.7,40000,110,6
31/07/1988 16:00,0,0,0,16.3,0,12.6,9.2,11.6,63,1018.6,2,12,2,220,2,11,0,35000,24,7
31/07/1988 17:00,0,0,0,16.5,0,12.7,9.2,11.6,62,1018.7,2,10,2,250,2,11,0.2,50000,120,7
31/07/1988 18:00,0,0.2,0,13.6,0,12.1,10.8,12.9,83,1019.2,2,10,2,240,80,82,0,25000,45,8
31/07/1988 19:00,0,1.9,0,12.9,0,11.9,11,13.1,88,1019.4,2,5,2,230,25,82,0.1,40000,45,7
31/07/1988 20:00,0,0,0,13.2,0,12.3,11.5,13.6,90,1019.4,2,2,2,240,2,11,0,40000,45,7
31/07/1988 21:00,0,0,0,12.4,0,11.7,11.1,13.2,92,1019.7,2,7,2,230,2,82,0,30000,45,8
31/07/1988 22:00,0,0,0,12,0,11.1,10.3,12.5,89,1020,2,6,2,220,2,11,0,30000,45,7
31/07/1988 23:00,0,0,0,11.8,0,11.1,10.5,12.6,91,1020.1,2,1,2,230,2,11,0,40000,45,7
01/08/1988 00:00,0,0,0,11.5,0,11,10.6,12.7,94,1020.3,2,0,2,0,2,82,0,40000,45,7
01/08/1988 01:00,0,0,0,10.9,0,10.5,10.1,12.4,95,1020.4,2,1,2,290,2,11,0,40000,45,7
01/08/1988 02:00,3,0,0,10.3,0,10,9.7,12,96,1020.3,2,1,2,270,2,11,0,40000,45,7
01/08/1988 03:00,3,0,0,10.2,0,9.9,9.6,11.9,96,1020.4,2,2,2,220,2,11,0,40000,40,7
01/08/1988 04:00,3,0,0,10.4,0,10.1,9.8,12.1,96,1020.4,2,1,2,240,2,11,0,40000,40,7
01/08/1988 05:00,3,0,0,10.6,0,10.3,10,12.3,96,1020.2,2,1,2,220,2,11,0,40000,40,7
01/08/1988 06:00,3,0,0,10.7,0,10.3,9.9,12.2,95,1020.4,2,1,2,290,2,11,0,40000,35,7
01/08/1988 07:00,3,0,0,11.3,0,10.9,10.5,12.7,95,1020.6,2,1,2,230,2,11,0.3,40000,999,3
01/08/1988 08:00,0,0,0,12.1,0,11.4,10.8,12.9,92,1020.9,2,1,2,360,2,11,0,30000,4,7
01/08/1988 09:00,0,0,0,13.4,0,12.4,11.5,13.6,88,1021.1,2,1,2,30,2,11,0.7,20000,18,7
01/08/1988 10:00,0,0,0,15,0,13.1,11.5,13.5,79,1020.9,2,1,2,80,2,11,0.4,30000,50,7
01/08/1988 11:00,0,0,0,15.5,0,13,10.9,13,74,1020.9,2,4,2,40,2,11,0.6,30000,50,6
01/08/1988 12:00,0,0,0,14.8,0,12.5,10.5,12.6,75,1021,2,8,2,40,2,11,0.3,40000,25,7
01/08/1988 13:00,0,0,0,16.6,0,13.2,10.2,12.4,66,1020.8,2,9,2,100,2,11,1,40000,200,5
01/08/1988 14:00,0,0,0,17.2,0,13.5,10.3,12.5,64,1020.8,2,11,2,100,2,11,0.7,40000,45,6
01/08/1988 15:00,0,0,0,16.2,0,12.5,9.1,11.5,63,1020.7,2,8,2,90,2,11,0.7,50000,200,5
01/08/1988 16:00,0,0,0,16.5,0,12.8,9.5,11.8,63,1020.5,2,9,2,80,2,11,0.8,50000,40,6
01/08/1988 17:00,0,0,0,16.8,0,12.9,9.3,11.8,61,1020.2,2,9,2,90,2,11,1,50000,999,2
01/08/1988 18:00,0,0,0,16.6,0,12.8,9.3,11.7,62,1020.3,2,5,2,90,2,11,1,50000,999,3
01/08/1988 19:00,0,0,0,16.6,0,12.7,9.1,11.6,61,1020.2,2,5,2,90,2,11,0.7,50000,999,3
01/08/1988 20:00,0,0,0,14.7,0,11.4,8.1,10.8,65,1020.5,2,1,2,90,2,11,0.2,40000,999,3
01/08/1988 21:00,0,0,0,13.6,0,11.5,9.6,11.9,76,1021.3,2,3,2,60,2,11,0,40000,23,6
01/08/1988 22:00,2,0,0,12.8,0,11.4,10.1,12.4,84,1021.4,2,3,2,80,25,82,0,40000,23,7
01/08/1988 23:00,0,0,0,11.9,0,10.6,9.3,11.7,84,1021.3,2,2,2,110,2,11,0,40000,40,6
02/08/1988 00:00,3,0,0,11.6,0,10.8,10.1,12.3,90,1021.6,2,2,2,280,3,81,0,40000,40,7
